       0         1         2         3         4         5         6         7         8         9         10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40        41        42        43        44        45        46        47        48        49
-0.441633 -0.668280 -0.721460  0.360228 -0.704205 -0.335583 -0.779959  0.830641 -0.466262  0.003527  0.416402  0.000000  0.763680  0.818642  0.049729 -0.116542 -0.576500  0.687950 -0.354466 -0.777901 -0.723163  0.475094  0.695227  0.902666  0.094355 -0.512534  0.414228 -0.139324  0.159231  0.573114 -0.459284  0.094983 -0.289419 -0.702804  0.611021 -0.799168 -0.145651 -0.196742  0.069984  0.813244 -0.333349  0.045028  0.400006 -0.740972  0.215135  0.284203 -0.048267 -0.793541  0.468097  0.610011
-0.642725 -0.779107 -0.786205  0.436210 -0.788134 -0.038354 -0.818090  0.620259 -0.612184  0.026947  0.232299  0.763680  0.000000  0.692513  0.145201 -0.156723 -0.651500  0.732875 -0.307008 -0.816654 -0.808416  0.553881  0.717000  0.775239  0.246086 -0.561589  0.586861 -0.010798  0.212385  0.680371 -0.413811  0.220801 -0.258854 -0.701181  0.695030 -0.655876 -0.101212 -0.217332 -0.129963  0.687403 -0.392932  0.299249  0.599724 -0.665118  0.217526  0.331014  0.363405 -0.860856  0.610874  0.698994
-0.552274 -0.360649 -0.504219  0.615742 -0.484049 -0.178313 -0.498695  0.806911 -0.493561  0.268828  0.284532  0.818642  0.692513  0.000000  0.263236 -0.122358 -0.343862  0.605200 -0.149132 -0.590668 -0.615081  0.652602  0.517788  0.786048 -0.258649 -0.254152  0.159911  0.066209 -0.100020  0.271176 -0.197479  0.345472 -0.204186 -0.390461  0.554740 -0.680483 -0.440092 -0.017835  0.300959  0.737863 -0.576430  0.082716  0.076717 -0.535743  0.526528  0.030127 -0.160790 -0.705831  0.231789  0.323006
-0.508708  0.015461  0.265009  0.397665  0.288137  0.660860  0.192235  0.110809 -0.095119  0.828187 -0.073199  0.049729  0.145201  0.263236  0.000000  0.269610  0.432154  0.354109  0.467405  0.069886  0.217669  0.715244 -0.289364  0.030626 -0.302413 -0.075011 -0.022590  0.686468 -0.606833 -0.370063  0.657486  0.812515  0.452722 -0.001866  0.244502  0.301485 -0.333114 -0.118616  0.526839  0.137909 -0.617120  0.566323 -0.455653  0.087386  0.380214 -0.313290  0.019059 -0.082850  0.059104 -0.088194
-0.397885 -0.042248  0.407750  0.171798  0.482814  0.534202  0.295977 -0.038206 -0.159320  0.526567  0.097149 -0.116542 -0.156723 -0.122358  0.269610  0.000000  0.520821 -0.173810  0.642200  0.100525  0.529218  0.275798 -0.474748 -0.105841  0.035559 -0.420800 -0.239323  0.631913 -0.325197 -0.426292  0.618722  0.513194  0.521599 -0.089865  0.268612  0.339700  0.071168 -0.622007  0.472384  0.288507 -0.052918  0.455585 -0.322214  0.225448  0.315465 -0.553443 -0.188793  0.303546  0.138292  0.107737
 0.120589  0.680748  0.885045 -0.027350  0.897048  0.540908  0.860211 -0.514717  0.355352  0.619688 -0.164799 -0.576500 -0.651500 -0.343862  0.432154  0.520821  0.000000 -0.380760  0.643702  0.794256  0.892977  0.113766 -0.861268 -0.596991 -0.431834  0.314480 -0.478430  0.578478 -0.449142 -0.885211  0.819656  0.410849  0.548910  0.610594 -0.376813  0.775934 -0.106629  0.036488  0.553662 -0.309005 -0.036499  0.174282 -0.774553  0.670367  0.300942 -0.542433 -0.317668  0.766289 -0.385697 -0.580465
-0.400947 -0.596360 -0.613982  0.308296 -0.597942 -0.029516 -0.655451  0.508291 -0.262730  0.248847  0.326206  0.687950  0.732875  0.605200  0.354109 -0.173810 -0.380760  0.000000 -0.253135 -0.562993 -0.604133  0.638172  0.523020  0.732528  0.052735 -0.477658  0.607732  0.019704  0.101545  0.476709 -0.269917  0.323406 -0.169436 -0.580706  0.399217 -0.483629 -0.117252 -0.057832  0.074551  0.611100 -0.450250  0.227147  0.309212 -0.615016  0.187517  0.366998  0.136119 -0.694284  0.544047  0.513787
-0.246334  0.313873  0.557435  0.241134  0.663375  0.600069  0.554635 -0.170072  0.014172  0.572782 -0.056822 -0.354466 -0.307008 -0.149132  0.467405  0.642200  0.643702 -0.253135  0.000000  0.400419  0.618130  0.272852 -0.542315 -0.320955 -0.288140 -0.024381 -0.378508  0.606720 -0.588457 -0.627884  0.710667  0.595335  0.570665  0.216243  0.062692  0.531141 -0.080507 -0.301678  0.646804 -0.106263 -0.048121  0.431811 -0.575571  0.427195  0.394473 -0.550914 -0.179043  0.380742 -0.206740 -0.309376
 0.530633  0.864636  0.827540 -0.278537  0.794159  0.214564  0.875091 -0.730849  0.609039  0.180702 -0.211767 -0.777901 -0.816654 -0.590668  0.069886  0.100525  0.794256 -0.562993  0.400419  0.000000  0.814782 -0.288818 -0.774884 -0.748696 -0.436612  0.622262 -0.460157  0.168618 -0.254033 -0.760368  0.498092  0.007799  0.277293  0.796990 -0.733359  0.799462 -0.037426  0.369325  0.196367 -0.683029  0.291253 -0.174587 -0.632229  0.736164  0.033033 -0.240053 -0.251760  0.871945 -0.596410 -0.794001
 0.308667  0.680850  0.918227 -0.230050  0.926042  0.446582  0.881643 -0.619248  0.393634  0.374137 -0.254231 -0.723163 -0.808416 -0.615081  0.217669  0.529218  0.892977 -0.604133  0.618130  0.814782  0.000000 -0.195304 -0.904824 -0.757558 -0.267040  0.286117 -0.478243  0.422748 -0.362677 -0.819195  0.744515  0.194699  0.539012  0.569582 -0.461871  0.865714  0.065131 -0.059733  0.369401 -0.506528  0.239475  0.084878 -0.668633  0.694754  0.063793 -0.487920 -0.320689  0.876907 -0.419900 -0.583275
-0.760833 -0.338626 -0.128093  0.601815 -0.152578  0.475347 -0.219103  0.430828 -0.448861  0.740261  0.182724  0.475094  0.553881  0.652602  0.715244  0.275798  0.113766  0.638172  0.272852 -0.288818 -0.195304  0.000000  0.068680  0.543754 -0.250143 -0.416069  0.180232  0.646340 -0.406249 -0.085032  0.367884  0.824689  0.208755 -0.321790  0.557104 -0.142227 -0.221181 -0.277002  0.465141  0.651300 -0.696728  0.501661 -0.175692 -0.199705  0.623797 -0.092749  0.065107 -0.465374  0.391618  0.294025
-0.169007 -0.667421 -0.901058  0.049669 -0.867483 -0.458903 -0.892576  0.634842 -0.331862 -0.492681  0.241558  0.695227  0.717000  0.517788 -0.289364 -0.474748 -0.861268  0.523020 -0.542315 -0.774884 -0.904824  0.068680  0.000000  0.682721  0.427682 -0.319518  0.534762 -0.494112  0.450784  0.864354 -0.786564 -0.283162 -0.390101 -0.601385  0.459652 -0.801468  0.046026  0.011898 -0.248427  0.431087 -0.109653 -0.021344  0.737189 -0.692134 -0.226698  0.450702  0.292635 -0.771860  0.416255  0.558146
-0.490520 -0.709581 -0.775547  0.401341 -0.747743 -0.324823 -0.808031  0.799964 -0.415583  0.017876  0.530126  0.902666  0.775239  0.786048  0.030626 -0.105841 -0.596991  0.732528 -0.320955 -0.748696 -0.757558  0.543754  0.682721  0.000000  0.074450 -0.557391  0.432654 -0.089332  0.047694  0.555277 -0.467088  0.173965 -0.332512 -0.708822  0.598934 -0.793625 -0.147835 -0.217690  0.015769  0.832705 -0.335508  0.030614  0.413244 -0.770153  0.213236  0.385556 -0.024433 -0.800898  0.525297  0.619106
-0.067529 -0.588146 -0.412813 -0.427214 -0.395527  0.027624 -0.510239  0.032044 -0.181608 -0.431493  0.003018  0.094355  0.246086 -0.258649 -0.302413  0.035559 -0.431834  0.052735 -0.288140 -0.436612 -0.267040 -0.250143  0.427682  0.074450  0.000000 -0.465917  0.458735 -0.172242  0.516291  0.633106 -0.335362 -0.326927  0.068792 -0.483946  0.340563 -0.164886  0.491019 -0.397201 -0.364122  0.068614  0.176772  0.318018  0.689309 -0.242854 -0.578332  0.186795  0.512245 -0.209856  0.486116  0.569857
 0.533077  0.798004  0.476074 -0.086867  0.395119 -0.158172  0.606983 -0.423959  0.518384 -0.138092 -0.321180 -0.512534 -0.561589 -0.254152 -0.075011 -0.420800  0.314480 -0.477658 -0.024381  0.622262  0.286117 -0.416069 -0.319518 -0.557391 -0.465917  0.000000 -0.583259 -0.145068 -0.179540 -0.456330  0.117129 -0.244859 -0.140234  0.879395 -0.709742  0.306244 -0.248101  0.798969 -0.024427 -0.648822  0.042975 -0.452482 -0.488415  0.518887 -0.044560 -0.080147 -0.118162  0.489384 -0.781786 -0.839795
-0.096761 -0.620580 -0.622949 -0.193973 -0.583989 -0.092358 -0.677529  0.218801 -0.257357 -0.194168  0.218313  0.414228  0.586861  0.159911 -0.022590 -0.239323 -0.478430  0.607732 -0.378508 -0.460157 -0.478243  0.180232  0.534762  0.432654  0.458735 -0.583259  0.000000 -0.272030  0.521706  0.678433 -0.471259 -0.109996 -0.087585 -0.677339  0.329484 -0.290214  0.194497 -0.279394 -0.322031  0.239304  0.106909  0.261379  0.728166 -0.552576 -0.229698  0.462786  0.308740 -0.481593  0.626321  0.628007
-0.574122  0.053807  0.483571  0.412155  0.415920  0.820409  0.356626 -0.086855 -0.186010  0.826442 -0.152565 -0.139324 -0.010798  0.066209  0.686468  0.631913  0.578478  0.019704  0.606720  0.168618  0.422748  0.646340 -0.494112 -0.089332 -0.172242 -0.145068 -0.272030  0.000000 -0.581666 -0.541420  0.843522  0.800677  0.509884  0.138208  0.268281  0.423801 -0.019243 -0.319682  0.473401  0.220676 -0.532175  0.565862 -0.503644  0.392727  0.538335 -0.426302  0.128621  0.146449  0.090229 -0.061894
 0.310852 -0.250841 -0.417912 -0.426795 -0.445651 -0.375888 -0.424667 -0.094235 -0.041547 -0.578532  0.027598  0.159231  0.212385 -0.100020 -0.606833 -0.325197 -0.449142  0.101545 -0.588457 -0.254033 -0.362677 -0.406249  0.450784  0.047694  0.516291 -0.179540  0.521706 -0.581666  0.000000  0.636808 -0.616479 -0.648095 -0.326969 -0.241505 -0.042694 -0.277237  0.324496  0.063059 -0.514997  0.021893  0.355350 -0.153741  0.690631 -0.240865 -0.346735  0.298383  0.247512 -0.129392  0.336674  0.381481
-0.105604 -0.750985 -0.879506 -0.140223 -0.874241 -0.407135 -0.899890  0.431674 -0.330726 -0.566084  0.154436  0.573114  0.680371  0.271176 -0.370063 -0.426292 -0.885211  0.476709 -0.627884 -0.760368 -0.819195 -0.085032  0.864354  0.555277  0.633106 -0.456330  0.678433 -0.541420  0.636808  0.000000 -0.790437 -0.387887 -0.370872 -0.695733  0.403772 -0.673567  0.229930 -0.119830 -0.477299  0.337748  0.061022 -0.002715  0.897304 -0.670633 -0.377336  0.512335  0.412173 -0.707788  0.537822  0.697178
-0.261485  0.413965  0.798685  0.195464  0.748999  0.811512  0.710190 -0.316558  0.009052  0.793136 -0.347999 -0.459284 -0.413811 -0.197479  0.657486  0.618722  0.819656 -0.269917  0.710667  0.498092  0.744515  0.367884 -0.786564 -0.467088 -0.335362  0.117129 -0.471259  0.843522 -0.616479 -0.790437  0.000000  0.696893  0.647435  0.414818 -0.015395  0.675706 -0.038446 -0.205844  0.549809 -0.131369 -0.345907  0.432643 -0.753098  0.652242  0.448553 -0.654697 -0.077008  0.456889 -0.239866 -0.368639
-0.651695 -0.080491  0.248057  0.509253  0.231317  0.711543  0.148017  0.184197 -0.316869  0.851030 -0.028683  0.094983  0.220801  0.345472  0.812515  0.513194  0.410849  0.323406  0.595335  0.007799  0.194699  0.824689 -0.283162  0.173965 -0.326927 -0.244859 -0.109996  0.800677 -0.648095 -0.387887  0.696893  0.000000  0.534033 -0.069781  0.399836  0.199033 -0.181627 -0.302307  0.626222  0.360926 -0.609163  0.579932 -0.441720  0.158160  0.631814 -0.372257  0.034642 -0.138703  0.101055  0.015757
-0.106824  0.104497  0.496085 -0.197209  0.512003  0.677110  0.337662 -0.148212 -0.135475  0.445830 -0.300730 -0.289419 -0.258854 -0.204186  0.452722  0.521599  0.548910 -0.169436  0.570665  0.277293  0.539012  0.208755 -0.390101 -0.332512  0.068792 -0.140234 -0.087585  0.509884 -0.326969 -0.370872  0.647435  0.534033  0.000000  0.056433  0.180034  0.476812  0.301878 -0.380790  0.581311 -0.134516 -0.087892  0.510316 -0.280079  0.460383  0.101247 -0.529581  0.089314  0.292553 -0.095423 -0.086790
 0.451078  0.899330  0.730455 -0.073555  0.653179  0.109698  0.825019 -0.619118  0.519663  0.097632 -0.343756 -0.702804 -0.701181 -0.390461 -0.001866 -0.089865  0.610594 -0.580706  0.216243  0.796990  0.569582 -0.321790 -0.601385 -0.708822 -0.483946  0.879395 -0.677339  0.138208 -0.241505 -0.695733  0.414818 -0.069781  0.056433  0.000000 -0.714273  0.551455 -0.163113  0.640585  0.107373 -0.629825  0.032554 -0.276398 -0.665274  0.739621  0.114072 -0.291276 -0.144605  0.714172 -0.730743 -0.866320
-0.764551 -0.738676 -0.478053  0.342266 -0.440291  0.284263 -0.584337  0.672910 -0.723141  0.237883  0.092562  0.611021  0.695030  0.554740  0.244502  0.268612 -0.376813  0.399217  0.062692 -0.733359 -0.461871  0.557104  0.459652  0.598934  0.340563 -0.709742  0.329484  0.268281 -0.042694  0.403772 -0.015395  0.399836  0.180034 -0.714273  0.000000 -0.487046  0.088726 -0.647960  0.198603  0.689545 -0.389028  0.555558  0.344596 -0.400715  0.269364 -0.142064  0.279079 -0.697512  0.537410  0.710627
 0.275447  0.611765  0.820684 -0.223643  0.804120  0.548241  0.776242 -0.739099  0.414580  0.333355 -0.300104 -0.799168 -0.655876 -0.680483  0.301485  0.339700  0.775934 -0.483629  0.531141  0.799462  0.865714 -0.142227 -0.801468 -0.793625 -0.164886  0.306244 -0.290214  0.423801 -0.277237 -0.673567  0.675706  0.199033  0.476812  0.551455 -0.487046  0.000000  0.080096  0.037458  0.163605 -0.627277  0.222080  0.209415 -0.510821  0.662601 -0.047327 -0.303751 -0.034602  0.812869 -0.312700 -0.543613
 0.221994 -0.266747  0.026755 -0.518400 -0.130537  0.185554 -0.134860 -0.277429 -0.111850 -0.289064 -0.346785 -0.145651 -0.101212 -0.440092 -0.333114  0.071168 -0.106629 -0.117252 -0.080507 -0.037426  0.065131 -0.221181  0.046026 -0.147835  0.491019 -0.248101  0.194497 -0.019243  0.324496  0.229930 -0.038446 -0.181627  0.301878 -0.163113  0.088726  0.080096  0.000000 -0.254578 -0.174594 -0.104627  0.277244  0.027394  0.315048  0.260006 -0.272266  0.133514  0.526646  0.015429  0.243300  0.292201
 0.510488  0.539382  0.127572 -0.027970  0.037310 -0.366061  0.246659 -0.268603  0.507144 -0.222906 -0.092586 -0.196742 -0.217332 -0.017835 -0.118616 -0.622007  0.036488 -0.057832 -0.301678  0.369325 -0.059733 -0.277002  0.011898 -0.217690 -0.397201  0.798969 -0.279394 -0.319682  0.063059 -0.119830 -0.205844 -0.302307 -0.380790  0.640585 -0.647960  0.037458 -0.254578  0.000000 -0.133615 -0.404045 -0.043363 -0.502209 -0.237052  0.199402 -0.087433  0.233093 -0.059190  0.210647 -0.502352 -0.614678
-0.225239  0.215478  0.358017  0.264736  0.446314  0.395441  0.320989  0.248282 -0.066691  0.617681 -0.025617  0.069984 -0.129963  0.300959  0.526839  0.472384  0.553662  0.074551  0.646804  0.196367  0.369401  0.465141 -0.248427  0.015769 -0.364122 -0.024427 -0.322031  0.473401 -0.514997 -0.477299  0.549809  0.626222  0.581311  0.107373  0.198603  0.163605 -0.174594 -0.133615  0.000000  0.234097 -0.367125  0.287151 -0.563243  0.192129  0.458081 -0.552618 -0.339745  0.127163 -0.150342 -0.213421
-0.675992 -0.653992 -0.518255  0.487607 -0.513998 -0.023681 -0.593958  0.704760 -0.523770  0.291588  0.403589  0.813244  0.687403  0.737863  0.137909  0.288507 -0.309005  0.611100 -0.106263 -0.683029 -0.506528  0.651300  0.431087  0.832705  0.068614 -0.648822  0.239304  0.220676  0.021893  0.337748 -0.131369  0.360926 -0.134516 -0.629825  0.689545 -0.627277 -0.104627 -0.404045  0.234097  0.000000 -0.484941  0.188251  0.214665 -0.555407  0.438203  0.029716 -0.052520 -0.649547  0.557471  0.639679
 0.616442  0.173327  0.052079 -0.547452  0.158516 -0.371912  0.107862 -0.410287  0.345537 -0.580566  0.162323 -0.333349 -0.392932 -0.576430 -0.617120 -0.052918 -0.036499 -0.450250 -0.048121  0.291253  0.239475 -0.696728 -0.109653 -0.335508  0.176772  0.042975  0.106909 -0.532175  0.355350  0.061022 -0.345907 -0.609163 -0.087892  0.032554 -0.389028  0.222080  0.277244 -0.043363 -0.367125 -0.484941  0.000000 -0.279169  0.279437  0.041417 -0.477336  0.247048 -0.130739  0.425849 -0.099312 -0.074905
-0.597989 -0.318879  0.021435  0.193916  0.125014  0.711574 -0.085409  0.077415 -0.310541  0.494148  0.048871  0.045028  0.299249  0.082716  0.566323  0.455585  0.174282  0.227147  0.431811 -0.174587  0.084878  0.501661 -0.021344  0.030614  0.318018 -0.452482  0.261379  0.565862 -0.153741 -0.002715  0.432643  0.579932  0.510316 -0.276398  0.555558  0.209415  0.027394 -0.502209  0.287151  0.188251 -0.279169  0.000000  0.024873  0.029250  0.176597 -0.302300  0.351876 -0.126807  0.351972  0.310090
-0.047739 -0.711955 -0.792782 -0.263490 -0.760472 -0.328178 -0.809503  0.237754 -0.303044 -0.606033  0.168186  0.400006  0.599724  0.076717 -0.455653 -0.322214 -0.774553  0.309212 -0.575571 -0.632229 -0.668633 -0.175692  0.737189  0.413244  0.689309 -0.488415  0.728166 -0.503644  0.690631  0.897304 -0.753098 -0.441720 -0.280079 -0.665274  0.344596 -0.510821  0.315048 -0.237052 -0.563243  0.214665  0.279437  0.024873  0.000000 -0.582136 -0.437818  0.525504  0.443473 -0.521599  0.564264  0.701835
 0.259354  0.659839  0.830057 -0.250853  0.682905  0.502763  0.803467 -0.686287  0.276653  0.241184 -0.538412 -0.740972 -0.665118 -0.535743  0.087386  0.225448  0.670367 -0.615016  0.427195  0.736164  0.694754 -0.199705 -0.692134 -0.770153 -0.242854  0.518887 -0.552576  0.392727 -0.240865 -0.670633  0.652242  0.158160  0.460383  0.739621 -0.400715  0.662601  0.260006  0.199402  0.192129 -0.555407  0.041417  0.029250 -0.582136  0.000000  0.201051 -0.460186  0.164519  0.642425 -0.513269 -0.618030
-0.495105  0.125156  0.198202  0.627794  0.119717  0.355209  0.209442  0.193097 -0.330186  0.669720 -0.072172  0.215135  0.217526  0.526528  0.380214  0.315465  0.300942  0.187517  0.394473  0.033033  0.063793  0.623797 -0.226698  0.213236 -0.578332 -0.044560 -0.229698  0.538335 -0.346735 -0.377336  0.448553  0.631814  0.101247  0.114072  0.269364 -0.047327 -0.272266 -0.087433  0.458081  0.438203 -0.477336  0.176597 -0.437818  0.201051  0.000000 -0.347828 -0.134638 -0.140008 -0.065255 -0.072912
 0.202213 -0.344231 -0.539668 -0.161861 -0.614528 -0.481424 -0.524611  0.014042  0.148850 -0.481166  0.318346  0.284203  0.331014  0.030127 -0.313290 -0.553443 -0.542433  0.366998 -0.550914 -0.240053 -0.487920 -0.092749  0.450702  0.385556  0.186795 -0.080147  0.462786 -0.426302  0.298383  0.512335 -0.654697 -0.372257 -0.529581 -0.291276 -0.142064 -0.303751  0.133514  0.233093 -0.552618  0.029716  0.247048 -0.302300  0.525504 -0.460186 -0.347828  0.000000  0.243819 -0.325258  0.355141  0.226849
-0.216262 -0.416390 -0.238018 -0.185941 -0.387976  0.380920 -0.318581 -0.198397 -0.186566 -0.154162 -0.340417 -0.048267  0.363405 -0.160790  0.019059 -0.188793 -0.317668  0.136119 -0.179043 -0.251760 -0.320689  0.065107  0.292635 -0.024433  0.512245 -0.118162  0.308740  0.128621  0.247512  0.412173 -0.077008  0.034642  0.089314 -0.144605  0.279079 -0.034602  0.526646 -0.059190 -0.339745 -0.052520 -0.130739  0.351876  0.443473  0.164519 -0.134638  0.243819  0.000000 -0.321854  0.331713  0.325797
 0.551090  0.777895  0.816059 -0.324523  0.851556  0.168271  0.837224 -0.732434  0.599964  0.074568 -0.137049 -0.793541 -0.860856 -0.705831 -0.082850  0.303546  0.766289 -0.694284  0.380742  0.871945  0.876907 -0.465374 -0.771860 -0.800898 -0.209856  0.489384 -0.481593  0.146449 -0.129392 -0.707788  0.456889 -0.138703  0.292553  0.714172 -0.697512  0.812869  0.015429  0.210647  0.127163 -0.649547  0.425849 -0.126807 -0.521599  0.642425 -0.140008 -0.325258 -0.321854  0.000000 -0.515933 -0.672652
-0.448858 -0.769040 -0.550617  0.019299 -0.521888  0.105464 -0.650027  0.245021 -0.328806  0.043817  0.318583  0.468097  0.610874  0.231789  0.059104  0.138292 -0.385697  0.544047 -0.206740 -0.596410 -0.419900  0.391618  0.416255  0.525297  0.486116 -0.781786  0.626321  0.090229  0.336674  0.537822 -0.239866  0.101055 -0.095423 -0.730743  0.537410 -0.312700  0.243300 -0.502352 -0.150342  0.557471 -0.099312  0.351972  0.564264 -0.513269 -0.065255  0.355141  0.331713 -0.515933  0.000000  0.801410
-0.479707 -0.906795 -0.704919  0.054330 -0.648621 -0.008028 -0.789137  0.468830 -0.546535 -0.085219  0.234133  0.610011  0.698994  0.323006 -0.088194  0.107737 -0.580465  0.513787 -0.309376 -0.794001 -0.583275  0.294025  0.558146  0.619106  0.569857 -0.839795  0.628007 -0.061894  0.381481  0.697178 -0.368639  0.015757 -0.086790 -0.866320  0.710627 -0.543613  0.292201 -0.614678 -0.213421  0.639679 -0.074905  0.310090  0.701835 -0.618030 -0.072912  0.226849  0.325797 -0.672652  0.801410  0.000000
